Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
8/13/2012,140.770004,120.424957,79426900,-0.0497%,0.882%,0.213%,3.944%,4.348%,4.927%,,1.25%,0.049269527,5.0161%,-0.000678266,4.60045E-07,0.000256988,
8/14/2012,140.789993,120.442055,102379400,0.0142%,0.870%,0.235%,3.891%,4.800%,5.453%,,1.25%,0.054527738,5.5399%,0.00525821,2.76488E-05,0.000250957,
8/15/2012,140.949997,120.578941,71085900,0.1136%,0.811%,0.167%,3.628%,3.387%,3.831%,,1.25%,0.038305687,3.9052%,-0.016222051,0.000263155,0.000223409,
8/16/2012,141.990005,121.468636,112014200,0.7379%,0.815%,0.209%,3.644%,4.265%,4.844%,,1.25%,0.048438399,4.9199%,0.010132712,0.000102672,0.000219176,
8/17/2012,142.179993,121.631142,90813700,0.1338%,0.808%,0.185%,3.614%,3.766%,4.268%,,1.25%,0.042681079,4.3425%,-0.00575732,3.31467E-05,0.000212577,
8/20/2012,142.190002,121.639725,78255700,0.0070%,0.800%,0.153%,3.576%,3.107%,3.509%,,1.25%,0.035087772,3.5811%,-0.007593308,5.76583E-05,0.000214621,
8/21/2012,141.759995,121.271873,105581100,-0.3024%,0.805%,0.129%,3.599%,2.603%,2.926%,,1.25%,0.02926014,2.9988%,-0.005827631,3.39613E-05,0.000215835,
8/22/2012,141.820007,121.323227,133243500,0.0423%,0.773%,0.170%,3.455%,3.459%,3.920%,,1.25%,0.039202799,3.9880%,0.009942659,9.88565E-05,0.000214521,
8/23/2012,140.660004,120.330856,111466400,-0.8179%,0.760%,0.179%,3.399%,3.633%,4.123%,,1.25%,0.041231832,4.1888%,0.002029033,4.11697E-06,0.000197487,
8/24/2012,141.509995,121.058014,99481200,0.6043%,0.730%,0.242%,3.264%,4.957%,5.660%,,1.25%,0.056596748,5.7210%,0.015364916,0.000236081,0.000205654,
8/27/2012,141.539993,121.083687,68785900,0.0212%,0.730%,0.242%,3.264%,4.956%,5.658%,,1.25%,0.056583947,5.7197%,-1.28E-05,1.63841E-10,0.000182818,
8/28/2012,141.399994,120.963867,75689600,-0.0989%,0.665%,0.166%,2.973%,3.375%,3.841%,,1.25%,0.038407844,3.8908%,-0.018176104,0.000330371,0.000193793,
8/29/2012,141.509995,121.058014,65421300,0.0778%,0.555%,0.089%,2.483%,1.802%,2.041%,,1.25%,0.020406707,2.0750%,-0.018001137,0.000324041,0.000152343,
8/30/2012,140.490005,120.18541,96589900,-0.7208%,0.580%,0.058%,2.595%,1.166%,1.305%,,1.25%,0.013051717,1.3425%,-0.00735499,5.40959E-05,0.000153483,
8/31/2012,141.160004,120.758591,151970400,0.4769%,0.562%,0.109%,2.514%,2.206%,2.505%,,1.25%,0.025052624,2.5406%,0.012000907,0.000144022,0.000147657,
9/4/2012,141.029999,120.647377,120226200,-0.0921%,0.562%,0.109%,2.514%,2.201%,2.500%,,1.25%,0.02500184,2.5356%,-5.07843E-05,2.57904E-09,0.000147474,
9/5/2012,140.910004,120.544731,100660300,-0.0851%,0.537%,0.135%,2.400%,2.740%,3.125%,,1.25%,0.031250037,3.1574%,0.006248197,3.904E-05,0.000104148,
9/6/2012,143.770004,122.991364,158272500,2.0297%,0.544%,0.137%,2.432%,2.781%,3.172%,,1.25%,0.031718678,3.2052%,0.000468641,2.19625E-07,9.18325E-05,
9/7/2012,144.330002,123.470428,107272100,0.3895%,0.546%,0.146%,2.443%,2.956%,3.373%,,1.25%,0.033734473,3.4071%,0.002015795,4.06343E-06,9.104E-05,
9/10/2012,143.509995,122.768982,86458500,-0.5681%,0.560%,0.099%,2.505%,2.004%,2.273%,,1.25%,0.022733665,2.3084%,-0.011000809,0.000121018,9.21915E-05,
9/11/2012,143.910004,123.111168,88760000,0.2787%,0.561%,0.106%,2.510%,2.144%,2.434%,,1.25%,0.024343362,2.4696%,0.001609697,2.59112E-06,8.69501E-05,
9/12/2012,144.389999,123.521744,87640900,0.3335%,0.563%,0.117%,2.519%,2.364%,2.688%,,1.25%,0.026882853,2.7239%,0.002539491,6.44902E-06,8.7022E-05,
9/13/2012,146.589996,125.403839,225470200,1.5236%,0.635%,0.176%,2.841%,3.580%,4.083%,,1.25%,0.040826471,4.1285%,0.013943618,0.000194424,9.03519E-05,
9/14/2012,147.240005,125.959869,169777000,0.4434%,0.636%,0.197%,2.842%,4.025%,4.596%,,1.25%,0.045961503,4.6422%,0.005135032,2.63686E-05,9.14783E-05,
9/17/2012,146.740005,125.53215,119427800,-0.3396%,0.644%,0.182%,2.882%,3.706%,4.226%,,1.25%,0.042261612,4.2734%,-0.003699892,1.36892E-05,9.08714E-05,
9/18/2012,146.619995,125.429436,98326600,-0.0818%,0.647%,0.174%,2.892%,3.530%,4.023%,,1.25%,0.040227018,4.0702%,-0.002034594,4.13957E-06,7.96099E-05,
9/19/2012,146.699997,125.497948,128318300,0.0546%,0.635%,0.144%,2.840%,2.918%,3.317%,,1.24%,0.033171293,3.3626%,-0.007055725,4.97833E-05,7.73104E-05,
9/20/2012,146.710007,125.506516,154009800,0.0068%,0.636%,0.138%,2.843%,2.804%,3.186%,,1.24%,0.031861121,3.2316%,-0.001310171,1.71655E-06,7.59438E-05,
9/21/2012,145.869995,125.453979,108737500,-0.5726%,0.652%,0.113%,2.918%,2.288%,3.136%,,1.24%,0.025880814,2.6358%,-0.005980307,3.57641E-05,7.49919E-05,
9/24/2012,145.649994,125.264832,95682000,-0.1508%,0.649%,0.120%,2.902%,2.423%,3.293%,,1.24%,0.027440739,2.7913%,0.001559925,2.43337E-06,7.36211E-05,
9/25/2012,144.100006,123.931755,133165200,-1.0642%,0.694%,0.072%,3.105%,1.443%,2.150%,,1.24%,0.016076709,1.6612%,-0.01136403,0.000129141,7.49379E-05,
9/26/2012,143.289993,123.235085,146502200,-0.5621%,0.681%,0.083%,3.047%,1.669%,2.414%,,1.24%,0.01869749,1.9214%,0.002620781,6.86849E-06,7.50575E-05,
9/27/2012,144.639999,124.396141,111830300,0.9421%,0.697%,0.097%,3.115%,1.968%,2.757%,,1.24%,0.022118607,2.2661%,0.003421117,1.1704E-05,6.5302E-05,
9/28/2012,143.970001,123.819916,150696100,-0.4632%,0.706%,0.076%,3.158%,1.539%,2.260%,,1.24%,0.017168349,1.7723%,-0.004950258,2.45051E-05,6.63674E-05,
10/1/2012,144.350006,124.146782,135911200,0.2639%,0.706%,0.092%,3.158%,1.860%,2.631%,,1.24%,0.020862886,2.1419%,0.003694537,1.36496E-05,5.25969E-05,
10/2/2012,144.5,124.275757,113422200,0.1039%,0.706%,0.093%,3.158%,1.883%,2.658%,,1.24%,0.021129285,2.1686%,0.000266399,7.09682E-08,3.85113E-05,
10/3/2012,145.089996,124.78318,121283100,0.4083%,0.686%,0.142%,3.068%,2.887%,3.826%,,1.24%,0.032742479,3.3273%,0.011613194,0.000134866,4.2023E-05,
10/4/2012,146.130005,125.677635,124311600,0.7168%,0.693%,0.153%,3.099%,3.102%,4.073%,,1.24%,0.03520828,3.5751%,0.002465802,6.08018E-06,3.60256E-05,
10/5/2012,146.139999,125.686249,124842100,0.0068%,0.692%,0.157%,3.094%,3.190%,4.177%,,1.24%,0.036233426,3.6775%,0.001025145,1.05092E-06,3.60712E-05,
10/8/2012,145.639999,125.256218,78415400,-0.3421%,0.698%,0.146%,3.121%,2.960%,3.908%,,1.24%,0.033567489,3.4118%,-0.002665937,7.10722E-06,3.46828E-05,
10/9/2012,144.199997,124.017746,148872900,-0.9887%,0.605%,0.015%,2.707%,0.295%,0.835%,,1.24%,0.002990839,0.3394%,-0.030576649,0.000934931,7.53224E-05,
10/10/2012,143.279999,123.226494,124247500,-0.6380%,0.614%,-0.030%,2.747%,-0.597%,-0.198%,,1.24%,-0.007275015,-0.6864%,-0.010265855,0.000105388,7.97278E-05,
10/11/2012,143.360001,123.295349,123601500,0.0558%,0.603%,-0.003%,2.697%,-0.056%,0.429%,,1.24%,-0.001045182,-0.0646%,0.006229834,3.88108E-05,7.61536E-05,
10/12/2012,142.889999,122.891113,124181900,-0.3278%,0.603%,-0.029%,2.698%,-0.582%,-0.179%,,1.24%,-0.007087798,-0.6691%,-0.006042616,3.65132E-05,7.76285E-05,
10/15/2012,144.080002,123.914513,107689100,0.8328%,0.626%,-0.007%,2.798%,-0.149%,0.318%,,1.24%,-0.002146942,-0.1718%,0.004940855,2.44121E-05,7.84095E-05,
10/16/2012,145.539993,125.170197,108815500,1.0133%,0.576%,-0.030%,2.575%,-0.592%,-0.186%,,1.24%,-0.007162856,-0.6801%,-0.005015913,2.51594E-05,7.10501E-05,
10/17/2012,146.199997,125.737823,128834100,0.4535%,0.576%,-0.029%,2.577%,-0.583%,-0.176%,,1.24%,-0.007063352,-0.6701%,9.95037E-05,9.90098E-09,6.99041E-05,
10/18/2012,145.820007,125.41098,148108500,-0.2599%,0.575%,-0.026%,2.570%,-0.514%,-0.097%,,1.24%,-0.006269579,-0.5909%,0.000793773,6.30076E-07,6.93363E-05,
10/19/2012,143.389999,123.321144,185645200,-1.6664%,0.669%,-0.095%,2.991%,-1.876%,-1.681%,,1.24%,-0.02202971,-2.1547%,-0.015760132,0.000248382,7.99555E-05,
10/22/2012,143.410004,123.33831,125578600,0.0140%,0.668%,-0.096%,2.990%,-1.911%,-1.721%,,1.24%,-0.022426674,-2.1944%,-0.000396964,1.5758E-07,7.77979E-05,
10/23/2012,141.419998,121.626854,192056300,-1.3876%,0.720%,-0.157%,3.220%,-3.095%,-3.091%,,1.24%,-0.036057588,-3.5505%,-0.013630914,0.000185802,8.58016E-05,
10/24/2012,141.020004,121.282829,120179400,-0.2828%,0.715%,-0.144%,3.197%,-2.850%,-3.325%,,1.24%,-0.033248723,-3.2703%,0.002808865,7.88973E-06,8.45897E-05,
10/25/2012,141.429993,121.635384,134457400,0.2907%,0.721%,-0.125%,3.223%,-2.476%,-2.897%,,1.24%,-0.028973575,-2.8416%,0.004275148,1.82769E-05,8.52785E-05,
10/26/2012,141.350006,121.566643,146023500,-0.0566%,0.691%,-0.081%,3.090%,-1.616%,-1.908%,,1.24%,-0.019083969,-1.8567%,0.009889606,9.78043E-05,8.39161E-05,
10/31/2012,141.350006,121.566643,103438500,0.0000%,0.683%,-0.057%,3.055%,-1.134%,-1.354%,,1.24%,-0.013538887,-1.3031%,0.005545082,3.07479E-05,8.49543E-05,
11/1/2012,142.830002,122.839508,100995600,1.0470%,0.690%,-0.052%,3.087%,-1.044%,-1.251%,,1.24%,-0.012513807,-1.1994%,0.00102508,1.05079E-06,8.44911E-05,
11/2/2012,141.559998,121.747238,137702200,-0.8892%,0.707%,-0.071%,3.163%,-1.410%,-1.674%,,1.24%,-0.016739619,-1.6196%,-0.004225812,1.78575E-05,8.42021E-05,
11/5/2012,141.850006,121.996651,98378500,0.2049%,0.706%,-0.074%,3.158%,-1.461%,-1.732%,,1.24%,-0.017319016,-1.6778%,-0.000579396,3.357E-07,8.36232E-05,
11/6/2012,142.960007,122.951324,107068100,0.7825%,0.728%,-0.044%,3.255%,-0.877%,-1.066%,,1.24%,-0.010657391,-1.0079%,0.006661625,4.43772E-05,8.55496E-05,
11/7/2012,139.720001,120.164757,264304500,-2.2664%,0.855%,-0.160%,3.823%,-3.158%,-3.701%,,1.24%,-0.037011477,-3.6231%,-0.026354086,0.000694538,0.000109883,
11/8/2012,138.039993,118.719872,181517300,-1.2024%,0.859%,-0.244%,3.842%,-4.764%,-5.536%,,1.24%,-0.055361744,-5.4589%,-0.018350268,0.000336732,0.000124259,
11/9/2012,138.160004,118.823105,201055300,0.0869%,0.860%,-0.240%,3.847%,-4.698%,-5.461%,,1.24%,-0.054605139,-5.3829%,0.000756605,5.72451E-07,0.000124239,
11/12/2012,138.270004,118.917709,97677500,0.0796%,0.862%,-0.222%,3.857%,-4.347%,-5.060%,,1.24%,-0.050604196,-4.9821%,0.004000944,1.60076E-05,0.000124625,
11/13/2012,137.789993,118.504883,123018300,-0.3472%,0.847%,-0.194%,3.787%,-3.810%,-4.445%,,1.24%,-0.044452178,-4.3692%,0.006152017,3.78473E-05,8.56218E-05,
11/14/2012,135.929993,116.905212,191505000,-1.3499%,0.876%,-0.225%,3.919%,-4.405%,-5.130%,,1.24%,-0.0512982,-5.0490%,-0.006846021,4.6868E-05,8.30775E-05,
11/15/2012,135.699997,116.707405,178128400,-0.1692%,0.874%,-0.235%,3.909%,-4.592%,-5.343%,,1.24%,-0.053431947,-5.2629%,-0.002133747,4.55288E-06,8.1588E-05,
11/16/2012,136.369995,117.283646,239483900,0.4937%,0.887%,-0.199%,3.966%,-3.907%,-4.563%,,1.24%,-0.045629534,-4.4797%,0.007802414,6.08777E-05,8.26473E-05,
11/19/2012,139.130005,119.657333,151495800,2.0239%,0.980%,-0.147%,4.382%,-2.905%,-3.436%,,1.24%,-0.034355892,-3.3331%,0.011273641,0.000127095,8.71118E-05,
11/20/2012,139.190002,119.708961,119807400,0.0431%,0.948%,-0.189%,4.239%,-3.722%,-4.363%,,1.24%,-0.043630557,-4.2680%,-0.009274665,8.60194E-05,8.97579E-05,
11/21/2012,139.449997,119.932556,81710800,0.1868%,0.941%,-0.201%,4.210%,-3.945%,-4.617%,,1.24%,-0.046169632,-4.5235%,-0.002539074,6.4469E-06,9.00378E-05,
11/23/2012,141.350006,121.566643,65409200,1.3625%,0.996%,-0.131%,4.454%,-2.578%,-3.065%,,1.24%,-0.030654237,-2.9592%,0.015515395,0.000240727,0.000100477,
11/26/2012,141.050003,121.308624,100124400,-0.2122%,0.938%,-0.067%,4.197%,-1.337%,-1.632%,,1.24%,-0.016319102,-1.5363%,0.014335135,0.000205496,9.86122E-05,
11/27/2012,140.330002,120.689423,128646200,-0.5105%,0.943%,-0.090%,4.216%,-1.787%,-2.148%,,1.24%,-0.021476898,-2.0517%,-0.005157796,2.66029E-05,9.9762E-05,
11/28/2012,141.460007,121.661263,177086500,0.8052%,0.916%,0.005%,4.097%,0.105%,0.028%,,1.24%,0.000282909,0.1208%,0.021759807,0.000473489,0.00011227,
11/29/2012,142.119995,122.228859,151085900,0.4666%,0.919%,0.038%,4.109%,0.759%,0.780%,,1.24%,0.007800248,0.8738%,0.007517339,5.65104E-05,0.000114384,
11/30/2012,142.149994,122.254662,136568300,0.0211%,0.917%,0.026%,4.101%,0.523%,0.509%,,1.24%,0.005090865,0.6022%,-0.002709383,7.34076E-06,0.000113909,
12/3/2012,141.449997,121.652657,124656300,-0.4924%,0.923%,0.007%,4.129%,0.143%,0.071%,,1.24%,0.0007074,0.1648%,-0.004383465,1.92148E-05,0.000110492,
12/4/2012,141.25,121.480606,127512200,-0.1414%,0.924%,0.001%,4.132%,0.020%,-0.071%,,1.24%,-0.000707506,0.0232%,-0.001414906,2.00196E-06,0.000109242,
12/5/2012,141.5,121.695625,147300500,0.1770%,0.896%,-0.037%,4.009%,-0.734%,-0.931%,,1.24%,-0.009311783,-0.8434%,-0.008604277,7.40336E-05,0.000112415,
12/6/2012,141.979996,122.108459,103220600,0.3392%,0.880%,0.017%,3.935%,0.332%,0.297%,,1.24%,0.002966926,0.3823%,0.012278709,0.000150767,0.000118194,
12/7/2012,142.410004,122.478271,108726400,0.3029%,0.881%,0.021%,3.940%,0.418%,0.395%,,1.24%,0.003947818,0.4807%,0.000980892,9.6215E-07,0.000118221,
12/10/2012,142.470001,122.529892,98840700,0.0421%,0.865%,-0.011%,3.870%,-0.227%,-0.343%,,1.24%,-0.003427574,-0.2605%,-0.007375392,5.43964E-05,0.000118657,
12/11/2012,143.440002,123.364098,152570400,0.6808%,0.723%,0.117%,3.232%,2.362%,2.662%,,1.24%,0.026624685,2.7212%,0.030052259,0.000903138,0.000127726,
12/12/2012,143.509995,123.424339,145880100,0.0488%,0.663%,0.171%,2.967%,3.480%,3.963%,,1.24%,0.039626212,4.0127%,0.013001527,0.00016904,0.000120435,
12/13/2012,142.630005,122.667458,135715000,-0.6132%,0.683%,0.141%,3.056%,2.853%,3.235%,,1.24%,0.032353799,3.2881%,-0.007272413,5.2888E-05,0.00012271,
12/14/2012,142.100006,122.21167,137701700,-0.3716%,0.692%,0.121%,3.093%,2.451%,2.770%,,1.24%,0.027699442,2.8237%,-0.004654357,2.1663E-05,0.000122956,
12/17/2012,143.770004,123.647919,143238200,1.1752%,0.717%,0.187%,3.207%,3.814%,4.340%,,1.24%,0.043399458,4.3986%,0.015700016,0.00024649,0.000132027,
12/18/2012,145.369995,125.023941,177762800,1.1129%,0.659%,0.294%,2.945%,6.056%,6.945%,,1.24%,0.069447528,6.9953%,0.02604807,0.000678502,0.000159489,
12/19/2012,144.289993,124.095169,150895400,-0.7429%,0.687%,0.269%,3.073%,5.530%,6.330%,,1.24%,0.063301372,6.3849%,-0.006146156,3.77752E-05,0.000160934,
12/20/2012,145.119995,124.80896,168487000,0.5752%,0.689%,0.273%,3.080%,5.604%,6.416%,,1.24%,0.064163675,6.4714%,0.000862303,7.43566E-07,0.000158319,
12/21/2012,142.789993,123.676033,245883800,-1.6056%,0.685%,0.115%,3.063%,2.329%,3.359%,,1.24%,0.026306245,2.6836%,-0.03785743,0.001433185,0.000215106,
12/24/2012,142.350006,123.294991,53874600,-0.3081%,0.691%,0.100%,3.088%,2.018%,2.996%,,1.24%,0.022702809,2.3239%,-0.003603436,1.29848E-05,0.00021193,
12/26/2012,141.75,122.775291,106947700,-0.4215%,0.699%,0.073%,3.125%,1.480%,2.370%,,1.24%,0.016493389,1.7039%,-0.00620942,3.85569E-05,0.000213326,
12/27/2012,141.559998,122.61071,167920600,-0.1340%,0.640%,0.008%,2.864%,0.168%,0.859%,,1.24%,0.001485617,0.1938%,-0.015007771,0.000225233,0.000212653,
12/28/2012,140.029999,121.28553,148806700,-1.0808%,0.679%,-0.029%,3.034%,-0.585%,-0.019%,,1.24%,-0.007231506,-0.6728%,-0.008717124,7.59882E-05,0.000207022,
12/31/2012,142.410004,123.346947,243935200,1.6996%,0.759%,0.067%,3.394%,1.343%,2.202%,,1.24%,0.014822219,1.5465%,0.022053725,0.000486367,0.000227012,
1/2/2013,146.059998,126.508362,192059000,2.5630%,0.910%,0.143%,4.071%,2.903%,3.984%,,1.24%,0.032517961,3.3453%,0.017695742,0.000313139,0.00022004,
1/3/2013,145.729996,126.222488,144761800,-0.2259%,0.910%,0.113%,4.072%,2.286%,3.267%,,1.24%,0.025401077,2.6330%,-0.007116884,5.065E-05,0.000219785,
1/4/2013,146.369995,126.776825,116817700,0.4392%,0.913%,0.131%,4.082%,2.658%,3.699%,,1.24%,0.029686959,3.0625%,0.004285881,1.83688E-05,0.000220265,
1/7/2013,145.970001,126.430382,110002500,-0.2733%,0.907%,0.141%,4.056%,2.853%,3.927%,,1.24%,0.031954783,3.2883%,0.002267825,5.14303E-06,0.000219653,
1/8/2013,145.550003,126.066605,121265100,-0.2877%,0.910%,0.134%,4.068%,2.723%,3.775%,,1.24%,0.030442499,3.1374%,-0.001512284,2.287E-06,0.000219665,
1/9/2013,145.919998,126.387062,90745600,0.2542%,0.910%,0.138%,4.069%,2.792%,3.855%,,1.24%,0.031236735,3.2170%,0.000794236,6.30811E-07,0.000216474,
1/10/2013,147.080002,127.39183,130735400,0.7950%,0.919%,0.158%,4.112%,3.199%,4.327%,,1.24%,0.035920595,3.6878%,0.00468386,2.19385E-05,0.000210873,
1/11/2013,147.070007,127.383171,113917300,-0.0068%,0.919%,0.144%,4.112%,2.922%,4.005%,,1.24%,0.032722441,3.3677%,-0.003198154,1.02282E-05,0.000211276,
1/14/2013,146.970001,127.296539,89567200,-0.0680%,0.920%,0.139%,4.116%,2.824%,3.890%,,1.24%,0.031585597,3.2541%,-0.001136845,1.29242E-06,0.000208967,
1/15/2013,147.070007,127.383171,93172600,0.0680%,0.913%,0.113%,4.082%,2.278%,3.258%,,1.24%,0.025306783,2.6240%,-0.006278814,3.94235E-05,0.000171414,
1/16/2013,147.050003,127.365791,104849500,-0.0136%,0.913%,0.110%,4.083%,2.222%,3.193%,,1.24%,0.024667327,2.5601%,-0.000639456,4.08904E-07,0.000164082,
1/17/2013,148,128.188644,133833500,0.6460%,0.905%,0.165%,4.049%,3.346%,4.501%,,1.24%,0.037649827,3.8579%,0.0129825,0.000168545,0.000169111,
1/18/2013,148.330002,128.474503,169906000,0.2230%,0.898%,0.191%,4.015%,3.881%,5.125%,,1.24%,0.043842335,4.4762%,0.006192508,3.83472E-05,0.000169836,
1/22/2013,149.130005,129.167374,111797300,0.5393%,0.876%,0.163%,3.916%,3.309%,4.464%,,1.24%,0.037281775,3.8151%,-0.006560559,4.30409E-05,0.00016099,
1/23/2013,149.369995,129.375275,104596100,0.1609%,0.851%,0.122%,3.805%,2.459%,3.480%,,1.24%,0.027515995,2.8329%,-0.009765781,9.53705E-05,0.000135637,
1/24/2013,149.410004,129.409943,146426400,0.0268%,0.830%,0.155%,3.713%,3.146%,4.283%,,1.24%,0.035484172,3.6264%,0.007968178,6.34919E-05,0.000136755,
1/25/2013,150.25,130.137466,147211600,0.5622%,0.830%,0.154%,3.712%,3.134%,4.269%,,1.24%,0.035350091,3.6129%,-0.000134082,1.79779E-08,0.000136723,
1/28/2013,150.070007,129.981552,113357700,-0.1198%,0.740%,0.219%,3.308%,4.473%,5.098%,,1.24%,0.050984063,5.1609%,0.015633972,0.000244421,8.50381E-05,
1/29/2013,150.660004,130.492569,105694400,0.3931%,0.731%,0.250%,3.271%,5.110%,5.838%,,1.24%,0.058377223,5.8993%,0.00739316,5.46588E-05,8.685E-05,
1/30/2013,150.070007,129.981552,137447700,-0.3916%,0.730%,0.251%,3.265%,5.138%,5.869%,,1.24%,0.058694935,5.9309%,0.000317712,1.00941E-07,8.5178E-05,
1/31/2013,149.699997,129.661102,108975800,-0.2466%,0.733%,0.246%,3.279%,5.035%,5.750%,,1.24%,0.057502113,5.8120%,-0.001192822,1.42282E-06,7.54471E-05,
2/1/2013,151.240005,130.994965,131173000,1.0287%,0.690%,0.338%,3.087%,6.974%,8.005%,,1.24%,0.080054318,8.0613%,0.022552205,0.000508602,9.42564E-05,
2/4/2013,149.539993,129.522537,159073600,-1.1240%,0.688%,0.215%,3.078%,4.386%,5.007%,,1.24%,0.05006663,5.0608%,-0.029987687,0.000899261,0.000112208,
2/5/2013,151.050003,130.830368,113912400,1.0098%,0.497%,0.147%,2.222%,2.989%,3.416%,,1.24%,0.034164077,3.4444%,-0.015902553,0.000252891,0.000109589,
2/6/2013,151.160004,130.925659,138762800,0.0728%,0.491%,0.160%,2.194%,3.256%,3.726%,,1.24%,0.037260743,3.7535%,0.003096667,9.58934E-06,0.000107804,
2/7/2013,150.960007,130.752487,162490000,-0.1323%,0.490%,0.135%,2.193%,2.745%,3.136%,,1.24%,0.031358968,3.1631%,-0.005901775,3.4831E-05,0.000108519,
2/8/2013,151.800003,131.479996,103133700,0.5564%,0.489%,0.172%,2.189%,3.488%,3.994%,,1.24%,0.039939727,4.0213%,0.008580759,7.36294E-05,0.000111497,
2/11/2013,151.770004,131.453979,73775000,-0.0198%,0.481%,0.183%,2.152%,3.729%,4.273%,,1.24%,0.042734462,4.2999%,0.002794734,7.81054E-06,0.000111737,
2/12/2013,152.020004,131.670517,65392700,0.1647%,0.481%,0.179%,2.150%,3.648%,4.180%,,1.24%,0.04180377,4.2068%,-0.000930692,8.66187E-07,0.000111747,
2/13/2013,152.149994,131.783127,82322600,0.0855%,0.462%,0.148%,2.066%,3.012%,3.447%,,1.24%,0.034470981,3.4713%,-0.007332788,5.37698E-05,0.000113131,
2/14/2013,152.289993,131.904404,80834300,0.0920%,0.461%,0.153%,2.061%,3.100%,3.549%,,1.24%,0.035493206,3.5735%,0.001022224,1.04494E-06,0.000112732,
2/15/2013,152.110001,131.748489,215226500,-0.1182%,0.462%,0.151%,2.067%,3.055%,3.497%,,1.24%,0.034973124,3.5216%,-0.000520082,2.70485E-07,0.000112688,
2/19/2013,153.25,132.73587,95105400,0.7495%,0.478%,0.180%,2.138%,3.667%,4.202%,,1.24%,0.042020757,4.2282%,0.007047633,4.96691E-05,0.000113133,
2/20/2013,151.339996,131.081558,160574800,-1.2463%,0.563%,0.127%,2.516%,2.563%,2.917%,,1.24%,0.029173702,2.9532%,-0.012847055,0.000165047,0.000120291,
2/21/2013,150.419998,130.284698,183257000,-0.6079%,0.571%,0.072%,2.552%,1.452%,1.635%,,1.24%,0.016351338,1.6716%,-0.012822364,0.000164413,0.000120112,
2/22/2013,151.889999,131.557983,106356600,0.9773%,0.601%,0.105%,2.686%,2.119%,2.400%,,1.24%,0.024000519,2.4407%,0.007649181,5.851E-05,0.000120988,
2/25/2013,149,129.054825,245824800,-1.9027%,0.724%,-0.001%,3.236%,-0.026%,-0.087%,,1.24%,-0.000871756,-0.0294%,-0.024872275,0.00061863,0.000146014,
2/26/2013,150.020004,129.938248,186596200,0.6846%,0.737%,0.021%,3.296%,0.431%,0.435%,,1.24%,0.00435167,0.4954%,0.005223427,2.72842E-05,0.000143054,
2/27/2013,151.910004,131.575287,150781900,1.2598%,0.781%,0.075%,3.492%,1.513%,1.673%,,1.24%,0.016732481,1.7416%,0.01238081,0.000153284,0.000146958,
2/28/2013,151.610001,131.315414,126866000,-0.1975%,0.775%,0.042%,3.468%,0.845%,0.905%,,1.24%,0.009051587,0.9721%,-0.007680893,5.89961E-05,0.000149522,
3/1/2013,152.110001,131.748489,170634800,0.3298%,0.777%,0.062%,3.474%,1.240%,1.359%,,1.24%,0.013593616,1.4268%,0.004542028,2.063E-05,0.000139792,
3/4/2013,152.919998,132.450043,99010200,0.5325%,0.780%,0.068%,3.489%,1.362%,1.500%,,1.24%,0.015000624,1.5682%,0.001407008,1.97967E-06,0.000137501,
3/5/2013,154.289993,133.636658,121431900,0.8959%,0.792%,0.124%,3.541%,2.502%,2.812%,,1.24%,0.028120116,2.8831%,0.013119492,0.000172121,0.000144981,
3/6/2013,154.5,133.818558,94469900,0.1361%,0.788%,0.140%,3.522%,2.844%,3.206%,,1.24%,0.032064149,3.2770%,0.003944033,1.55554E-05,0.000145595,
3/7/2013,154.779999,134.061111,86101400,0.1812%,0.764%,0.103%,3.415%,2.089%,2.341%,,1.24%,0.023406466,2.4065%,-0.008657683,7.49555E-05,0.000126741,
3/8/2013,155.440002,134.632782,123477800,0.4264%,0.717%,0.171%,3.208%,3.473%,3.945%,,1.24%,0.039454389,4.0044%,0.016047923,0.000257536,9.88397E-05,
3/11/2013,156.029999,135.143753,83746800,0.3796%,0.696%,0.143%,3.111%,2.909%,3.297%,,1.24%,0.032969188,3.3521%,-0.0064852,4.20578E-05,8.96731E-05,
3/12/2013,155.679993,134.840622,105755800,-0.2243%,0.700%,0.131%,3.129%,2.643%,2.990%,,1.24%,0.029902017,3.0458%,-0.003067171,9.40754E-06,8.96652E-05,
3/13/2013,155.899994,135.031174,92550900,0.1413%,0.697%,0.142%,3.118%,2.888%,3.272%,,1.24%,0.032723813,3.3278%,0.002821796,7.96253E-06,8.8497E-05,
3/14/2013,156.729996,135.750046,126329900,0.5324%,0.697%,0.141%,3.116%,2.866%,3.248%,,1.24%,0.032476897,3.3030%,-0.000246916,6.09676E-08,8.52984E-05,
3/15/2013,155.830002,135.570831,138601100,-0.5742%,0.712%,0.117%,3.184%,2.372%,3.132%,,1.24%,0.026750991,2.7325%,-0.005725906,3.2786E-05,8.63842E-05,
3/18/2013,154.970001,134.822647,126704300,-0.5519%,0.725%,0.086%,3.244%,1.737%,2.394%,,1.24%,0.019405321,1.9997%,-0.00734567,5.39589E-05,8.86926E-05,
