Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
9/12/2019,301.290009,296.693115,72908700,0.003464,0.01189,0.00149,0.05318,0.03017,0.03316,,0.0115,0.03315964,0.034778,0.010579417,0.000111924,0.000264616
9/13/2019,301.089996,296.496185,62104800,-0.000664,0.01153,0.00199,0.05155,0.04052,0.0452,,0.0115,0.045197309,0.046735,0.012037669,0.000144905,0.000259001
9/16/2019,300.160004,295.580383,58191200,-0.003089,0.01118,0.00118,0.04999,0.02381,0.02601,,0.0115,0.026012703,0.027435,-0.019184605,0.000368049,0.000267977
9/17/2019,300.920013,296.328766,41475500,0.002532,0.00895,0.00257,0.04001,0.05274,0.05995,,0.0115,0.059950755,0.060886,0.033938052,0.001151791,0.000270341
9/18/2019,301.100006,296.506042,73375800,0.000598,0.00896,0.00248,0.04006,0.05087,0.05779,,0.0115,0.057790312,0.058726,-0.002160443,4.67E-06,0.000270338
9/19/2019,301.079987,296.486328,76560500,-0.000066,0.00856,0.00184,0.03827,0.03745,0.04234,,0.0115,0.042340248,0.043183,-0.015450064,0.000238704,0.000268043
9/20/2019,298.279999,295.08548,89565000,-0.0093,0.00856,0.00091,0.03827,0.01839,0.02507,,0.0115,0.020353752,0.02118,-0.021986497,0.000483406,0.000274517
9/23/2019,298.209991,295.016235,43476800,-0.000235,0.00836,0.00123,0.03738,0.02498,0.03274,,0.0115,0.027991296,0.028785,0.007637544,5.83E-05,0.000271718
9/24/2019,295.869995,292.701294,94869400,-0.007847,0.00842,0.00054,0.03766,0.01085,0.01637,,0.0115,0.011694248,0.012488,-0.016297048,0.000265594,0.0002755
9/25/2019,297.619995,294.432556,71854000,0.005915,0.00849,0.00081,0.03798,0.01633,0.02269,,0.0115,0.017991552,0.018803,0.006297304,3.97E-05,0.000276904
9/26/2019,297,293.819183,56179700,-0.002083,0.00628,0.00184,0.02811,0.03738,0.04747,,0.0115,0.042654006,0.043105,0.024662454,0.000608237,0.000258833
9/27/2019,295.399994,292.236328,84746600,-0.005387,0.00612,0.00112,0.02738,0.02267,0.03043,,0.0115,0.025694424,0.026116,-0.016959583,0.000287627,0.000269769
9/30/2019,296.769989,293.591644,51662400,0.004638,0.00606,0.00149,0.0271,0.0303,0.03929,,0.0115,0.034510385,0.034927,0.008815961,7.77E-05,0.000273119
10/1/2019,293.23999,290.099457,88242400,-0.011895,0.00654,0.00067,0.02925,0.01349,0.01974,,0.0115,0.015057547,0.015534,-0.019452838,0.000378413,0.000289567
10/2/2019,288.059998,284.974945,122539500,-0.017665,0.00704,-0.00065,0.03148,-0.01298,-0.0109,,0.0115,-0.015448729,-0.01491,-0.030506276,0.000930633,0.000321525
10/3/2019,290.420013,287.309692,85278800,0.008193,0.00728,-0.00028,0.03255,-0.00553,-0.00236,,0.0115,-0.006941354,-0.006361,0.008507375,7.24E-05,0.000324505
10/4/2019,294.350006,291.197601,65091200,0.013532,0.00771,0.00057,0.03449,0.01136,0.01709,,0.0115,0.012416648,0.01308,0.019358001,0.000374732,0.000339708
10/7/2019,293.079987,289.941162,59610500,-0.004315,0.0074,-0.00012,0.0331,-0.00232,0.00134,,0.0115,-0.003264937,-0.002663,-0.015681584,0.000245912,0.00033339
10/8/2019,288.529999,285.439911,95708100,-0.015525,0.00751,-0.00135,0.03357,-0.02665,-0.02672,,0.0115,-0.031193364,-0.03059,-0.027928428,0.000779997,0.00034906
10/9/2019,291.269989,288.150574,62359400,0.009496,0.00783,-0.00097,0.03503,-0.01923,-0.01823,,0.0115,-0.022747859,-0.022086,0.008445506,7.13E-05,0.000306612
10/10/2019,293.23999,290.099457,55296300,0.006763,0.00799,-0.0007,0.03574,-0.01387,-0.01209,,0.0115,-0.016633205,-0.015939,0.006114653,3.74E-05,0.000299715
10/11/2019,296.279999,293.106903,98720400,0.010367,0.00832,-0.00024,0.03721,-0.00474,-0.00162,,0.0115,-0.006205367,-0.005446,0.010427839,0.00010874,0.000304411
10/14/2019,295.950012,292.780457,40394800,-0.001114,0.00816,-0.0006,0.03651,-0.01183,-0.00977,,0.0115,-0.014321359,-0.013596,-0.008115992,6.59E-05,0.000300261
10/15/2019,298.880005,295.679077,46754500,0.0099,0.00842,-0.00032,0.03764,-0.00628,-0.00342,,0.0115,-0.007998951,-0.007224,0.006322408,4.00E-05,0.000297133
10/16/2019,298.399994,295.204193,48928200,-0.001606,0.00842,-0.00036,0.03766,-0.0071,-0.00436,,0.0115,-0.008934212,-0.008159,-0.000935262,8.75E-07,0.00029087
10/17/2019,299.279999,296.074768,45736600,0.002949,0.00843,-0.00009,0.03768,-0.00187,0.00167,,0.0115,-0.002931786,-0.002151,0.006002426,3.60E-05,0.000276435
10/18/2019,297.970001,294.778809,64304000,-0.004377,0.00845,-0.00039,0.03779,-0.00785,-0.00523,,0.0115,-0.009803309,-0.009023,-0.006871523,4.72E-05,0.00022841
10/21/2019,299.98999,296.777161,39048600,0.006779,0.00858,-0.00013,0.03838,-0.0025,0.00091,,0.0115,-0.003686536,-0.002877,0.006116773,3.74E-05,0.000229834
10/22/2019,299.01001,295.807678,48594700,-0.003267,0.00861,-0.00026,0.03849,-0.00527,-0.00229,,0.0115,-0.006875173,-0.006064,-0.003188637,1.02E-05,0.000219897
10/23/2019,299.880005,296.668335,34352200,0.00291,0.0084,0.00027,0.03756,0.00534,0.00536,,0.0115,0.005364108,0.006146,0.012239281,0.0001498,0.000205393
10/24/2019,300.369995,297.153107,35453100,0.001634,0.0084,0.00035,0.03757,0.00698,0.00724,,0.0115,0.007243231,0.008027,0.001879124,3.53E-06,0.00020301
10/25/2019,301.600006,298.369934,45153800,0.004095,0.00824,0.00087,0.03685,0.01748,0.01937,,0.0115,0.019366651,0.02013,0.01212342,0.000146977,0.000197853
10/28/2019,303.299988,300.051697,42147000,0.005637,0.00823,0.00085,0.03681,0.01724,0.01908,,0.0115,0.019084716,0.019846,-0.000281935,7.95E-08,0.000196132
10/29/2019,303.209991,299.962708,44238000,-0.000297,0.00821,0.00093,0.03672,0.01882,0.02091,,0.0115,0.020909061,0.021668,0.001824345,3.33E-06,0.000169832
10/30/2019,304.140015,300.882721,49585200,0.003067,0.0081,0.0013,0.03624,0.02632,0.02959,,0.0115,0.029587072,0.030333,0.008678012,7.53E-05,0.0001606
10/31/2019,303.329987,300.081421,69011900,-0.002663,0.00811,0.00098,0.03627,0.01984,0.0221,,0.0115,0.022104654,0.022846,-0.007482418,5.60E-05,0.000159655
11/1/2019,306.140015,302.861328,71098000,0.009264,0.00778,0.0019,0.03478,0.03875,0.04399,,0.0115,0.043991357,0.044687,0.021886702,0.000479028,0.00016403
11/4/2019,307.369995,304.078156,59720500,0.004018,0.00651,0.00285,0.0291,0.05847,0.06703,,0.0115,0.067034636,0.067531,0.023043279,0.000530993,0.000146654
11/5/2019,307.029999,303.741791,42864500,-0.001106,0.00645,0.00244,0.02884,0.04997,0.05719,,0.0115,0.05719298,0.057676,-0.009841656,9.69E-05,0.000147719
11/6/2019,307.100006,303.811035,46487100,0.000228,0.00599,0.00186,0.02678,0.03792,0.04332,,0.0115,0.04331578,0.043727,-0.0138772,0.000192577,0.000139799
11/7/2019,308.179993,304.879456,54272300,0.003517,0.00584,0.0022,0.02613,0.04499,0.05152,,0.0115,0.051521792,0.051916,0.008206012,6.73E-05,0.000132035
11/8/2019,308.940002,305.631317,49032100,0.002466,0.00438,0.00299,0.0196,0.06143,0.07074,,0.0115,0.070737889,0.070963,0.019216097,0.000369258,0.000114177
11/11/2019,308.350006,305.047638,35797300,-0.00191,0.00426,0.00249,0.01904,0.05098,0.05864,,0.0115,0.058639811,0.05885,-0.012098078,0.000146363,0.000117439
11/12/2019,309,305.690674,46484600,0.002108,0.00415,0.00229,0.01858,0.04675,0.05374,,0.0115,0.053744409,0.053943,-0.004895401,2.40E-05,0.000116856
11/13/2019,309.100006,305.789612,53917700,0.000324,0.00378,0.00185,0.01689,0.03766,0.04327,,0.0115,0.043269904,0.043433,-0.010474506,0.000109715,0.000116898
11/14/2019,309.549988,306.234772,51219900,0.001456,0.00372,0.00196,0.01665,0.03998,0.04595,,0.0115,0.045953625,0.046112,0.002683722,7.20E-06,0.000114347
11/15/2019,311.790009,308.450806,62023600,0.007236,0.0035,0.00185,0.01565,0.03758,0.04319,,0.0115,0.043194606,0.043335,-0.00275902,7.61E-06,0.00011294
11/18/2019,312.019989,308.678314,49228000,0.000738,0.00343,0.00195,0.01533,0.03969,0.04564,,0.0115,0.045643416,0.045778,0.00244881,6.00E-06,0.000113163
11/19/2019,311.929993,308.589294,67804700,-0.000288,0.00345,0.00181,0.01543,0.03677,0.04227,,0.0115,0.04226809,0.042404,-0.003375326,1.14E-05,0.000112092
11/20/2019,310.769989,307.441711,79406200,-0.003719,0.0034,0.00184,0.0152,0.03737,0.04296,,0.0115,0.042957304,0.043089,0.000689214,4.75E-07,0.000110059
11/21/2019,310.269989,306.947052,54664700,-0.001609,0.00329,0.00147,0.01473,0.02984,0.03427,,0.0115,0.034267807,0.034391,-0.008689498,7.55E-05,0.000111716
11/22/2019,310.959991,307.629669,44850200,0.002224,0.00313,0.00171,0.01399,0.03476,0.03997,,0.0115,0.039965154,0.040077,0.005697347,3.25E-05,0.000112685
11/25/2019,313.369995,310.013855,48647200,0.00775,0.00337,0.00192,0.01506,0.03912,0.04498,,0.0115,0.044984626,0.045114,0.005019473,2.52E-05,0.000107267
11/26/2019,314.079987,310.716248,37569000,0.002266,0.00337,0.00195,0.01506,0.03969,0.04564,,0.0115,0.04564368,0.045773,0.000659054,4.34E-07,0.000107133
11/27/2019,315.480011,312.101288,44444600,0.004458,0.00338,0.00196,0.01511,0.04001,0.04602,,0.0115,0.046021236,0.046152,0.000377556,1.43E-07,0.000100749
11/29/2019,314.309998,310.943817,36592700,-0.003709,0.00348,0.00156,0.01555,0.03161,0.0363,,0.0115,0.036300727,0.036438,-0.009720509,9.45E-05,0.000104853
12/2/2019,311.640015,308.302429,75767800,-0.008495,0.00405,0.0012,0.01811,0.02429,0.0278,,0.0115,0.027802593,0.027988,-0.008498134,7.22E-05,0.000107848
12/3/2019,309.549988,306.234772,73941700,-0.006707,0.00435,0.00078,0.01944,0.01563,0.01779,,0.0115,0.017787771,0.017999,-0.010014822,0.000100297,0.000108935
12/4/2019,311.459991,308.124329,49080000,0.00617,0.00442,0.00116,0.01976,0.02346,0.0268,,0.0115,0.026802507,0.027023,0.009014735,8.13E-05,0.000110034
12/5/2019,312.019989,308.678314,40709000,0.001798,0.00406,0.00084,0.01813,0.01684,0.01921,,0.0115,0.019206813,0.019391,-0.007595694,5.77E-05,9.17E-05
12/6/2019,314.869995,311.497803,48927000,0.009134,0.00437,0.00106,0.01953,0.02137,0.0244,,0.0115,0.02440056,0.024615,0.005193747,2.70E-05,6.98E-05
12/9/2019,313.880005,310.518433,34838500,-0.003144,0.00443,0.00097,0.01982,0.01956,0.02231,,0.0115,0.022310543,0.022531,-0.002090017,4.37E-06,6.58E-05
12/10/2019,313.529999,310.17218,52649800,-0.001115,0.00445,0.00091,0.01991,0.01837,0.02094,,0.0115,0.020937782,0.02116,-0.001372761,1.88E-06,5.75E-05
12/11/2019,314.420013,311.052643,53429100,0.002839,0.00444,0.00088,0.01984,0.01778,0.02025,,0.0115,0.020247972,0.020468,-0.00068981,4.76E-07,5.46E-05
12/12/2019,317.130005,313.733612,96389600,0.008619,0.00471,0.00115,0.02107,0.02323,0.02651,,0.0115,0.026510011,0.02676,0.006262039,3.92E-05,4.02E-05
12/13/2019,317.320007,313.9216,81503900,0.000599,0.00467,0.00126,0.02087,0.02546,0.02909,,0.0114,0.029090322,0.029336,0.002580311,6.66E-06,3.42E-05
12/16/2019,319.5,316.078217,82749700,0.00687,0.00481,0.00146,0.02151,0.02971,0.03398,,0.0114,0.033980583,0.034243,0.00489026,2.39E-05,3.42E-05
12/17/2019,319.570007,316.147491,61097700,0.000219,0.00481,0.00146,0.02152,0.02962,0.03387,,0.0114,0.033872536,0.034135,-0.000108047,1.17E-08,2.94E-05
12/18/2019,319.589996,316.167267,48133000,0.000063,0.00482,0.0014,0.02155,0.02837,0.03243,,0.0114,0.032434206,0.032697,-0.00143833,2.07E-06,2.92E-05
12/19/2019,320.899994,317.463226,85310500,0.004099,0.00469,0.00126,0.02097,0.02557,0.02922,,0.0114,0.029218335,0.029467,-0.003215871,1.03E-05,2.93E-05
12/20/2019,320.730011,318.855042,147142100,-0.00053,0.0047,0.00121,0.02104,0.02445,0.03297,,0.0114,0.027914949,0.028165,-0.001303386,1.70E-06,2.91E-05
12/23/2019,321.220001,319.342194,52990000,0.001528,0.00469,0.00129,0.02099,0.02606,0.03485,,0.0114,0.029782349,0.030031,0.001867401,3.49E-06,2.88E-05
12/24/2019,321.230011,319.352142,20270000,0.000031,0.00457,0.00145,0.02046,0.02941,0.03874,,0.0114,0.033658405,0.033896,0.003876055,1.50E-05,2.94E-05
12/26/2019,322.940002,321.052124,30911200,0.005323,0.00459,0.00175,0.02054,0.03562,0.04595,,0.0114,0.040835445,0.041076,0.00717704,5.15E-05,2.83E-05
12/27/2019,322.859985,320.972565,42528800,-0.000248,0.00461,0.00164,0.02061,0.0334,0.04337,,0.0114,0.038268569,0.038511,-0.002566875,6.59E-06,2.72E-05
12/30/2019,321.079987,319.202972,49729100,-0.005513,0.00464,0.00107,0.02075,0.02157,0.02964,,0.0114,0.024603479,0.024846,-0.013665091,0.000186735,3.42E-05
12/31/2019,321.859985,319.978424,57077300,0.002429,0.00464,0.00107,0.02076,0.02172,0.02981,,0.0114,0.024770754,0.025013,0.000167275,2.80E-08,3.42E-05
1/2/2020,324.869995,322.970825,59151200,0.009352,0.00491,0.00129,0.02195,0.02607,0.03483,,0.0114,0.029764117,0.030037,0.004993363,2.49E-05,3.53E-05
1/3/2020,322.410004,320.525238,77709700,-0.007572,0.00515,0.00112,0.02302,0.02263,0.03081,,0.0114,0.025770755,0.026069,-0.003993362,1.59E-05,3.19E-05
1/6/2020,323.640015,321.748047,55653900,0.003815,0.00473,0.00165,0.02113,0.03362,0.04361,,0.0114,0.038505967,0.03876,0.012735211,0.000162186,3.58E-05
1/7/2020,322.730011,320.843353,40496400,-0.002812,0.00448,0.00182,0.02001,0.03712,0.0477,,0.0114,0.042578012,0.042807,0.004072045,1.66E-05,3.22E-05
1/8/2020,324.450012,322.553314,68296000,0.00533,0.00444,0.00179,0.01986,0.03636,0.04683,,0.0114,0.041706869,0.041932,-0.000871143,7.59E-07,2.87E-05
1/9/2020,326.649994,324.740417,48473300,0.006781,0.00456,0.002,0.0204,0.04086,0.05204,,0.0114,0.046888038,0.047127,0.005181169,2.68E-05,2.73E-05
1/10/2020,325.709991,323.805908,53029300,-0.002878,0.00439,0.00148,0.01965,0.03006,0.03951,,0.0114,0.034426894,0.034646,-0.012461143,0.00015528,3.29E-05
1/13/2020,327.950012,326.032837,47086800,0.006877,0.00441,0.00192,0.01972,0.03906,0.04996,,0.0114,0.04482607,0.045049,0.010399176,0.000108143,3.74E-05
1/14/2020,327.450012,325.535767,62832800,-0.001525,0.00442,0.0019,0.01979,0.03869,0.04953,,0.0114,0.044397707,0.044622,-0.000428363,1.83E-07,3.73E-05
1/15/2020,328.190002,326.271423,72056600,0.00226,0.00442,0.00187,0.01977,0.03817,0.04893,,0.0114,0.043794887,0.044019,-0.00060282,3.63E-07,3.73E-05
1/16/2020,330.920013,328.985474,54050300,0.008318,0.0044,0.00186,0.01968,0.0379,0.04861,,0.0114,0.043483769,0.043705,-0.000311118,9.68E-08,3.56E-05
1/17/2020,331.950012,330.00946,95846000,0.003113,0.0044,0.00197,0.01967,0.04016,0.05125,,0.0114,0.046104893,0.046327,0.002621124,6.87E-06,3.56E-05
1/21/2020,331.299988,329.363251,77742400,-0.001958,0.00434,0.00159,0.01939,0.03222,0.04203,,0.0114,0.03693267,0.037147,-0.009172223,8.41E-05,3.83E-05
1/22/2020,331.339996,329.403015,48914900,0.000121,0.00434,0.00158,0.0194,0.03214,0.04193,,0.0114,0.036830706,0.037045,-0.000101964,1.04E-08,3.83E-05
1/23/2020,331.720001,329.780792,51963000,0.001147,0.00433,0.00163,0.01935,0.03311,0.04306,,0.0114,0.037954896,0.038168,0.00112419,1.26E-06,3.82E-05
1/24/2020,328.769989,326.848022,87578400,-0.008893,0.00481,0.00107,0.02151,0.02152,0.02956,,0.0114,0.024524759,0.024785,-0.013430137,0.000180369,4.56E-05
1/27/2020,323.5,321.608856,84062500,-0.016029,0.00599,0.00039,0.02677,0.00785,0.00864,,0.0114,0.008636513,0.009035,-0.015888246,0.000252436,5.65E-05
1/28/2020,326.890015,324.979034,63834000,0.010479,0.00634,0.00078,0.02837,0.01572,0.01765,,0.0114,0.017651497,0.018103,0.009014984,8.13E-05,5.99E-05
1/29/2020,326.619995,324.710602,53888900,-0.000826,0.00635,0.00074,0.0284,0.01497,0.01678,,0.0114,0.016779204,0.017231,-0.000872293,7.61E-07,5.93E-05
1/30/2020,327.679993,325.764404,75491800,0.003245,0.0063,0.00065,0.02816,0.01314,0.01468,,0.0114,0.014677621,0.015121,-0.002101583,4.42E-06,5.72E-05
1/31/2020,321.730011,319.849213,113845600,-0.018158,0.00742,-0.00013,0.03319,-0.00252,-0.0035,,0.0114,-0.003499889,-0.002893,-0.01817751,0.000330422,7.13E-05
2/3/2020,324.119995,322.22522,69242300,0.007429,0.00748,0.00044,0.03347,0.00877,0.00947,,0.0114,0.009468071,0.010093,0.012967959,0.000168168,7.05E-05
2/4/2020,329.059998,327.136353,62573200,0.015241,0.00809,0.00099,0.03618,0.02006,0.02237,,0.0114,0.022370016,0.023108,0.012901945,0.00016646,7.77E-05
2/5/2020,332.859985,330.914124,65951100,0.011548,0.00821,0.00109,0.0367,0.02201,0.02459,,0.0114,0.024594423,0.025355,0.002224407,4.95E-06,7.69E-05
2/6/2020,333.980011,332.027588,50359700,0.003365,0.008,0.00156,0.03576,0.03176,0.03589,,0.0114,0.035886005,0.036616,0.011291582,0.0001275,8.17E-05
2/7/2020,332.200012,330.257996,64139400,-0.00533,0.00811,0.00117,0.03625,0.0236,0.02645,,0.0114,0.026449131,0.027192,-0.009436874,8.91E-05,7.85E-05
2/10/2020,334.679993,332.72348,42070000,0.007465,0.00816,0.00161,0.03649,0.03278,0.03703,,0.0114,0.037027799,0.037788,0.010578669,0.000111908,8.27E-05
2/11/2020,335.26001,333.30011,54864500,0.001733,0.00812,0.00146,0.03631,0.02956,0.03332,,0.0114,0.033317915,0.034068,-0.003709884,1.38E-05,8.32E-05
2/12/2020,337.420013,335.447479,43992700,0.006443,0.00811,0.00144,0.03627,0.02926,0.03297,,0.0114,0.032971129,0.03372,-0.000346787,1.20E-07,8.21E-05
2/13/2020,337.059998,335.089569,54501900,-0.001067,0.00807,0.00152,0.03611,0.03088,0.03485,,0.0114,0.034846972,0.03559,0.001875843,3.52E-06,7.55E-05
2/14/2020,337.600006,335.626434,64582200,0.001602,0.00799,0.00129,0.03573,0.02617,0.02943,,0.0114,0.029425198,0.030149,-0.005421774,2.94E-05,7.21E-05
2/18/2020,336.730011,334.761505,57226200,-0.002577,0.00801,0.00125,0.03582,0.02523,0.02834,,0.0114,0.028340201,0.029067,-0.001084997,1.18E-06,7.21E-05
2/19/2020,338.339996,336.362091,48814700,0.004781,0.00804,0.00136,0.03596,0.02748,0.03093,,0.0114,0.030927188,0.031662,0.002586988,6.69E-06,7.24E-05
2/20/2020,336.950012,334.980225,74163400,-0.004108,0.00797,0.00082,0.03564,0.01644,0.01822,,0.0114,0.018221923,0.018935,-0.012705265,0.000161424,7.94E-05
2/21/2020,333.480011,331.530518,113788200,-0.010298,0.00828,0.00023,0.03702,0.00467,0.00461,,0.0114,0.004609125,0.005368,-0.013612798,0.000185308,8.72E-05
2/24/2020,322.420013,320.535187,161088400,-0.033165,0.01082,-0.00112,0.04839,-0.02224,-0.0268,,0.0114,-0.026803427,-0.025535,-0.031412552,0.000986748,0.000126397
2/25/2020,312.649994,310.822266,218913200,-0.030302,0.01241,-0.00245,0.05548,-0.04781,-0.05641,,0.0114,-0.056407322,-0.054787,-0.029603896,0.000876391,0.000164501
2/26/2020,311.5,309.678986,194773800,-0.003678,0.01238,-0.00266,0.05538,-0.05181,-0.06096,,0.0114,-0.060955025,-0.059348,-0.004547703,2.07E-05,0.000165345
2/27/2020,297.51001,295.770782,284353500,-0.044912,0.01517,-0.00422,0.06785,-0.08115,-0.09508,,0.0114,-0.095081607,-0.092739,-0.034126582,0.001164624,0.000208139
2/28/2020,296.26001,294.528107,385764000,-0.004202,0.01495,-0.00371,0.06686,-0.07161,-0.0842,,0.0114,-0.084203988,-0.081901,0.01087762,0.000118323,0.000202308
3/2/2020,309.089996,307.283081,238703600,0.043307,0.01768,-0.00228,0.07909,-0.04465,-0.05445,,0.0115,-0.054452624,-0.051168,0.029751364,0.000885144,0.000237259
3/3/2020,300.23999,298.484802,300139100,-0.028632,0.01851,-0.00349,0.08279,-0.06753,-0.08077,,0.0115,-0.080766657,-0.077263,-0.026314033,0.000692428,0.000267331
3/4/2020,312.859985,311.031036,176613400,0.042033,0.02078,-0.0018,0.09293,-0.03546,-0.04523,,0.0115,-0.045227076,-0.04067,0.035539581,0.001263062,0.000322055
3/5/2020,302.459991,300.691833,186366800,-0.033242,0.02154,-0.00246,0.09635,-0.04806,-0.0599,,0.0115,-0.059895003,-0.055062,-0.014667927,0.000215148,0.000317043
3/6/2020,297.459991,295.721069,228667200,-0.016531,0.02162,-0.0035,0.0967,-0.06774,-0.08225,,0.0115,-0.0822535,-0.0775,-0.022358497,0.000499902,0.000331466
3/9/2020,274.230011,272.626892,309417300,-0.078094,0.02622,-0.00756,0.11724,-0.1408,-0.16663,,0.0115,-0.166626109,-0.160142,-0.084372609,0.007118737,0.000633739
3/10/2020,288.420013,286.733948,276444100,0.051745,0.02876,-0.00581,0.12864,-0.11003,-0.13351,,0.0115,-0.133509506,-0.125458,0.033116603,0.001096709,0.000681207
3/11/2020,274.359985,272.756104,255316300,-0.048748,0.03003,-0.00808,0.13431,-0.14973,-0.17851,,0.0115,-0.178513755,-0.170169,-0.04500425,0.002025383,0.000763724
3/12/2020,248.110001,246.659576,392220700,-0.095677,0.03513,-0.01201,0.15712,-0.2146,-0.25313,,0.0116,-0.253130668,-0.242549,-0.074616913,0.005567684,0.001001925
3/13/2020,269.320007,267.745575,329566100,0.085486,0.04046,-0.00861,0.18095,-0.15887,-0.19529,,0.0117,-0.195290987,-0.18042,0.057839682,0.003345429,0.001142513
3/16/2020,239.850006,238.447861,297240000,-0.109424,0.04549,-0.01345,0.20346,-0.23719,-0.28459,,0.0117,-0.284585102,-0.26755,-0.089294115,0.007973439,0.001488586
3/17/2020,252.800003,251.322159,262070500,0.053992,0.04748,-0.01138,0.21232,-0.20458,-0.25079,,0.0117,-0.250785391,-0.231422,0.03379971,0.00114242,0.001538251
3/18/2020,240,238.596985,327597100,-0.050633,0.04811,-0.01353,0.21514,-0.23855,-0.28796,,0.0118,-0.287960596,-0.269045,-0.037175205,0.001381996,0.001598185
3/19/2020,240.509995,239.103989,289322000,0.002125,0.04812,-0.01351,0.21518,-0.23819,-0.28759,,0.0118,-0.28758889,-0.268658,0.000371706,1.38E-07,0.001596913
3/20/2020,228.800003,228.800003,347158800,-0.048688,0.0486,-0.01552,0.21733,-0.26857,-0.31653,,0.0118,-0.320523875,-0.302089,-0.032934985,0.001084713,0.001644023
3/23/2020,222.949997,222.949997,326025200,-0.025568,0.04843,-0.01684,0.2166,-0.28793,-0.33717,,0.0118,-0.341047468,-0.32329,-0.020523593,0.000421218,0.001662046
3/24/2020,243.149994,243.149994,235494500,0.090603,0.05334,-0.01272,0.23855,-0.22584,-0.27414,,0.0118,-0.278379625,-0.255007,0.062667843,0.003927259,0.001825778
3/25/2020,246.789993,246.789993,299430300,0.01497,0.05365,-0.01162,0.23994,-0.20843,-0.2556,,0.0118,-0.259955665,-0.235705,0.01842396,0.000339442,0.001832479
3/26/2020,261.200012,261.200012,257632800,0.05839,0.05535,-0.00764,0.24754,-0.14217,-0.18511,,0.0118,-0.189876554,-0.16168,0.070079111,0.004911082,0.002003102
3/27/2020,253.419998,253.419998,224341200,-0.029786,0.05534,-0.00762,0.2475,-0.14178,-0.18468,,0.0118,-0.189445057,-0.161244,0.000431497,1.86E-07,0.001965006
